,Ticker,Mean,std,minChange,PI,ticker
0,EIGR,2.242355324894709,1.5940537564674642,0.9174302896359121,,
0,EJH,4.632187687031439,5.351294649983565,0.8130036978502453,,
0,EKG,0.17409441156844366,0.36490559928174676,0.0,,
0,EKSO,4.116781318414376,2.855371263965999,2.4137907220975086,,
0,ELOX,3.8541226483247426,4.44238341631914,0.0,,
0,ELSE,1.024271552817749,1.8635770904756004,0.0,,
0,ELYS,2.999906409485795,1.890377436743821,0.0,,
0,EM,4.044060970120892,2.1174010748518763,0.8928562875609058,,
0,EMB,0.46304878504321856,0.4936752840123347,0.03528852904721713,,
0,EMCB,0.3072771329639266,0.30667047365297095,0.0,,
0,EMCG,0.041230259208848076,0.07044144911389144,0.0,,
0,EMCGR,0.0,,0.0,,
0,EMCGU,0.0,0.0,0.0,,
0,CATH,0.6623457233167119,0.37355351991313657,0.20542003593715386,,
0,ADXN,6.18542234797688,4.069634233431566,0.4800033569335893,,
0,REG,1.5817900295798009,0.9204564779946051,0.5781332165421427,,
0,REGN,1.0040177101986172,0.7951142470567123,0.047078446356985104,,
0,EMLD,0.0,0.0,0.0,,
0,EMLDU,0.0,0.0,0.0,,
0,EMXC,0.5583834531809551,0.4540259063112204,0.26881940958332073,,
0,EMXF,0.44178138012445395,0.45215528905215063,0.0,,
0,THRY,1.5235265229275223,0.8513034748654267,0.36780217320540043,,
0,ENG,2.2485353414127576,3.725880652732876,0.0,,
0,CHI,0.5839507185423143,0.6216929850709966,0.0,,
0,EHTH,4.003484950862506,2.6969109680949495,1.2706468371881607,,
0,ENLT,2.2574706171720273,2.339453746090456,0.18553300249819493,,
0,ENPH,2.2783627406122227,2.347715145642305,0.30612556301816696,,
0,ENSG,1.3216415118162312,1.1262933950640297,0.32801558578710033,,
0,ENTX,2.696358666737345,2.454136468333809,0.0,,
0,EOLS,1.7055448306923846,1.1341829217356463,0.0,,
0,EOSE,5.681577798443561,5.5669171255312575,0.0,,
0,NSSC,2.72009126201862,1.1220938557950357,1.3874313317058018,,
0,EPIX,3.8418322726155796,2.744227191476348,0.0,,
0,EPSN,3.4643614091830415,1.522852556438844,1.4787416998601755,,
0,EQ,4.673251542613082,3.982154991593559,0.0,,
0,EQIX,1.0474685584385484,1.1187363439837688,0.0,,
0,EQRR,0.988500637068368,0.6752548339140954,0.33223817931116173,,
0,EQRX,1.9776855786160747,2.452993233711521,0.0,,
0,ERAS,3.1082464661340916,3.1281375590764626,0.0,,
0,ERES,0.13978113668244227,0.24531465115500606,0.0,,
0,ERESU,0.44553094668490384,1.1787640863114324,0.0,,
0,RIBT,3.1651387861874682,2.8109728064361965,0.0,,
0,RICK,1.4735801072407715,0.5632753550412989,0.7870975617439546,,
0,ERET,0.0,0.0,0.0,,
0,ERIE,0.8515742240600525,0.5923797321413142,0.297354050757348,,
0,ERII,1.7030063897249654,1.0243987423054774,0.0,,
0,ESAC,0.054421716806839014,0.14398632859208021,0.0,,
0,ESACU,0.0,0.0,0.0,,
0,ESCA,2.456382411331418,1.4861717462685302,1.2307680570162294,,
0,ESEA,2.5926102777866835,1.9271354294960836,0.9239134772738966,,
0,ESGD,0.5730260197919541,0.35892472162168765,0.17269067530738536,,
0,ESGE,0.653072775362478,0.3013619905731222,0.29421429270661825,,
0,ESGR,1.3272452487821447,0.9390519854846359,0.076027801567502,,
0,ESGRO,0.7256025702101202,0.8569439903612561,0.0,,
0,ESGRP,0.9840129623902794,1.3862926950660157,0.0,,
0,NSTG,2.804686941676539,1.6727014588940503,1.0089703118622007,,
0,ESTA,1.4976096285844478,1.471271458469346,0.13972121635810186,,
0,NSTS,1.1273290887891132,1.6419900578024358,0.0,,
0,ETON,2.3946094336313,1.6020693670064066,0.49627741650823953,,
0,ETSY,1.8195592655856767,1.457782053713146,0.0,,
0,EUCRU,0.0,0.0,0.0,,
0,EUDA,7.230239282538379,7.760187176459819,0.9615375798129211,,
0,EUFN,0.9350196707626284,0.5973379366813922,0.16339203866888585,,
0,EH,3.806515031681564,2.3350577649671407,0.0,,
0,NSYS,4.723762073142061,3.5325143431718917,0.0,,
0,EVO,1.4661488747093183,1.2866455743867333,0.21075298467909676,,
0,EVOJ,0.0,0.0,0.0,,
0,EVOJU,0.0,0.0,0.0,,
0,EVOK,3.424065517433239,3.378287142874005,0.0,,
0,EVRG,1.183366270048431,1.1825458365018688,0.19979841681809773,,
0,EVTV,5.343341554324283,8.184871285084698,0.0,,
0,EWBC,2.7060028735615558,2.4601224432220237,0.0,,
0,EWCZ,3.72032501910752,2.006472814093336,0.18325459840526914,,
0,EWEB,0.4759843351910201,0.8003913914747297,0.0,,
0,NTAP,1.1936621453288683,0.9178661711527546,0.13031736740525268,,
0,EWZS,1.1649369940843946,1.2232606406649111,0.0,,
0,RIDE,1.9205434053962978,1.9637184769754183,0.4477554181288035,,
0,EXAI,4.080800498157328,3.7109411783189628,0.0,,
0,EXAS,2.2555647522184863,1.3984393452138768,0.46518241511555036,,
0,EXC,1.3165651008898753,0.8701416734426668,0.19069848606081408,,
0,EXEL,1.4397735730691028,0.914493257620002,0.48283345244031217,,
0,EXFY,1.940248635071356,1.5147863462037732,0.0,,
0,EXLS,1.3131305968681726,0.5138267125767985,0.8265522241069467,,
0,EXPD,1.159459568008863,0.5509793541659769,0.29372518088366384,,
0,EXPE,1.0979125752706447,0.5892249818828691,0.4336530086109347,,
0,EXPI,2.274331956691936,1.6327192023397237,0.25167561056358423,,
0,EXPO,1.3930020811591466,0.6555412223732473,0.296463827879867,,
0,EXTR,1.0519470149153267,0.7177852169737075,0.16704169362371513,,
0,EYE,1.7424963417565418,0.7623995599852209,0.4494377928932147,,
0,EYEN,2.9831745423790443,2.8728196025946695,0.0,,
0,EZPW,2.0509525391208583,1.1555150184168987,1.1933105779209363,,
0,FA,1.4773719765220332,0.6783690319153012,0.7834733402857452,,
0,FAB,0.730908703373829,0.6711291177437035,0.0,,
0,FAD,0.849879750466528,0.585663401633443,0.0,,
0,FANG,2.0900285795784987,0.7797898881632653,0.6490082427984767,,
0,FANH,2.1928045209814946,1.5151091219393118,0.588930413225186,,
0,FARM,1.8968019990005682,1.8158653523019082,0.0,,
0,FARO,1.2219447641086052,0.7883117632898239,0.0,,
0,FAST,0.9990254900687897,0.5628729850584573,0.31727913985770684,,
0,FAT,2.9235415686398665,1.7365499376618032,0.910364964088628,,
0,FATBB,0.0,0.0,0.0,,
0,FATBP,2.669181042503716,2.5243612856193947,0.0,,
0,FATE,2.059827943586415,2.02722385672956,0.0,,
0,FATP,0.1110917069124013,0.2542720822285454,0.0,,
0,FATPU,0.09560187731348448,0.2529387922423877,0.0,,
0,FBIO,1.7257257622155875,1.2732851071082492,0.0,,
0,FBRX,2.5443335851712736,1.3633662830715294,0.8080824379190554,,
0,FBZ,0.47970254834980774,0.6662274590978459,0.0,,
0,FCA,0.2507334691141759,0.3395871754867196,0.0,,
0,FCAL,0.22171261081126278,0.23124110142895282,0.0,,
0,FCAP,2.0954760147625713,2.771272524296403,0.0,,
0,FCBC,1.8489436702309656,1.4443482805375143,0.5167936096710068,,
0,FCCO,2.838218504329006,2.2081783979275995,0.09746811558235535,,
0,FCEF,0.10360791357042169,0.12321836450863458,0.0,,
0,FCEL,2.2803769409301577,2.40373258421438,0.0,,
0,FCFS,1.89749018276658,1.0609646115911613,0.10681315016811688,,
0,FDMT,2.359581278268408,1.9562534131050313,0.39682368053421957,,
0,FDNI,3.0376280740857915,2.876865988710068,0.0,,
0,FDUS,1.259458934606921,1.0732427514579086,0.0,,
0,FEAM,2.7945753868992576,1.9831204083183145,0.35587155398177917,,
0,FEIM,1.3839686005674932,1.809147031680802,0.0,,
0,FELE,1.4374395236565332,0.6323971855773954,0.29456320344662945,,
0,FEM,0.49687061273344973,0.5233202363481274,0.0,,
